Tamanho,Tempo,Algoritmo
6522,0.03680710599996928,Divisão e Conquista
6522,2.499057614000094,Força Bruta
6522,0.036623473999952694,Divisão e Conquista
6522,2.48901198700014,Força Bruta
6522,0.0355280579999544,Divisão e Conquista
6522,2.5028734089999034,Força Bruta
6522,0.03533519899997373,Divisão e Conquista
6522,2.4806508919998578,Força Bruta
6522,0.03582759999994778,Divisão e Conquista
6522,2.5216472689999136,Força Bruta
6522,0.035689183999920715,Divisão e Conquista
6522,2.479828591999876,Força Bruta
6522,0.035851218000061635,Divisão e Conquista
6522,2.5073079630001303,Força Bruta
6522,0.035452658999929554,Divisão e Conquista
6522,2.4809948420002,Força Bruta
6522,0.03621618099987245,Divisão e Conquista
6522,2.5108941760001926,Força Bruta
6522,0.036008127000059176,Divisão e Conquista
6610,2.5484792379998,Força Bruta
6610,0.03643090399987159,Divisão e Conquista
6610,2.5859257109998453,Força Bruta
6610,0.03636415899995882,Divisão e Conquista
6610,2.561862327999961,Força Bruta
6610,0.03709116499999254,Divisão e Conquista
6610,2.5978076379999493,Força Bruta
6610,0.03678190799996628,Divisão e Conquista
6610,2.5511136780000925,Força Bruta
6610,0.03674272300008852,Divisão e Conquista
6610,2.575929143999929,Força Bruta
6610,0.03704355000013493,Divisão e Conquista
6610,2.5875591579999764,Força Bruta
6610,0.0673804079999627,Divisão e Conquista
6610,2.5865756309999597,Força Bruta
6610,0.0368057199998475,Divisão e Conquista
6610,2.5972831819999556,Força Bruta
6610,0.03601101899994319,Divisão e Conquista
6610,2.5823694589998922,Força Bruta
6610,0.03539563999993334,Divisão e Conquista
6610,2.5582086720000916,Força Bruta
6610,0.03684883800019634,Divisão e Conquista
6610,2.576202190999993,Força Bruta
6610,0.03749905199993009,Divisão e Conquista
6610,2.548347659000001,Força Bruta
6610,0.037059687000009944,Divisão e Conquista
6610,2.5711013499999353,Força Bruta
6610,0.03637148000007073,Divisão e Conquista
6610,2.556844984999998,Força Bruta
6610,0.0369488569999703,Divisão e Conquista
6610,2.590816191000158,Força Bruta
6610,0.03769605899992712,Divisão e Conquista
6610,2.5498108350000166,Força Bruta
6610,0.035804740999992646,Divisão e Conquista
6610,2.585821929000076,Força Bruta
6610,0.03723598199985645,Divisão e Conquista
6610,2.569728832999999,Força Bruta
6610,0.03646415499997602,Divisão e Conquista
6610,2.596395991999998,Força Bruta
6610,0.036811965999959284,Divisão e Conquista
6698,2.6408599799999593,Força Bruta
6698,0.03721965199997612,Divisão e Conquista
6698,2.6422117360000357,Força Bruta
6698,0.037086328999976104,Divisão e Conquista
6698,2.6415069650001897,Força Bruta
6698,0.037198662000037075,Divisão e Conquista
6698,2.6456672340000296,Força Bruta
6698,0.03784688600012487,Divisão e Conquista
6698,2.6292951180000728,Força Bruta
6698,0.03708882999990237,Divisão e Conquista
6698,2.644077642999946,Força Bruta
6698,0.037015448000147444,Divisão e Conquista
6698,2.6239990090000447,Força Bruta
6698,0.036232185000017125,Divisão e Conquista
6698,2.6481194299999515,Força Bruta
6698,0.03811715799997728,Divisão e Conquista
6698,2.626855247000094,Força Bruta
6698,0.0375323450000451,Divisão e Conquista
6698,2.6568540020000455,Força Bruta
6698,0.03688838800007943,Divisão e Conquista
6698,2.6263002960001813,Força Bruta
6698,0.036941442999932406,Divisão e Conquista
6698,2.71188955599996,Força Bruta
6698,0.0367808949999926,Divisão e Conquista
6698,2.622095959000035,Força Bruta
6698,0.06379445099992154,Divisão e Conquista
6698,2.659182154999826,Força Bruta
6698,0.037088046000008035,Divisão e Conquista
6698,2.6216093160001037,Força Bruta
6698,0.03782518599996365,Divisão e Conquista
6698,2.6442762020001283,Força Bruta
6698,0.0364651170000343,Divisão e Conquista
6698,2.6221330099999705,Força Bruta
6698,0.036575823000021046,Divisão e Conquista
6698,2.6455018469998777,Força Bruta
6698,0.03721808399996007,Divisão e Conquista
6698,2.637718294000024,Força Bruta
6698,0.037336631000016496,Divisão e Conquista
6698,2.642914289999908,Força Bruta
6698,0.03726088400003391,Divisão e Conquista
6786,2.6996969429999353,Força Bruta
6786,0.03839730699996835,Divisão e Conquista
6786,2.6993403600001784,Força Bruta
6786,0.03791032999993149,Divisão e Conquista
6786,2.6905537369998456,Força Bruta
6786,0.038031415999967066,Divisão e Conquista
6786,2.6905712350001068,Força Bruta
6786,0.03819930400004523,Divisão e Conquista
6786,2.700770700000021,Força Bruta
6786,0.03799159799996232,Divisão e Conquista
6786,2.7666307870001674,Força Bruta
6786,0.03768825700012712,Divisão e Conquista
6786,2.7275568779998594,Força Bruta
6786,0.03866881899989494,Divisão e Conquista
6786,2.700945647000026,Força Bruta
6786,0.038247329999876456,Divisão e Conquista
6786,2.695071574999929,Força Bruta
6786,0.03716133800003263,Divisão e Conquista
6786,2.6954090330000327,Força Bruta
6786,0.03788011899996491,Divisão e Conquista
6786,2.696924242000023,Força Bruta
6786,0.0382963900001414,Divisão e Conquista
6786,2.705388818000074,Força Bruta
6786,0.0380804009998883,Divisão e Conquista
6786,2.700959428000033,Força Bruta
6786,0.03780855900004099,Divisão e Conquista
6786,2.6965744829999494,Força Bruta
6786,0.03724459399995794,Divisão e Conquista
6786,2.690871555000058,Força Bruta
6786,0.03828646000010849,Divisão e Conquista
6786,2.756390949999968,Força Bruta
6786,0.03878394699995624,Divisão e Conquista
6786,2.7255265840001357,Força Bruta
6786,0.039202387999921484,Divisão e Conquista
6786,2.6939255089998824,Força Bruta
6786,0.037572520000139775,Divisão e Conquista
6786,2.6914285759999075,Força Bruta
6786,0.039297340000075565,Divisão e Conquista
6786,2.692971555999975,Força Bruta
6786,0.03759289399999943,Divisão e Conquista
6874,2.7762345900000582,Força Bruta
6874,0.03943476099993859,Divisão e Conquista
6874,2.7815630769998734,Força Bruta
6874,0.039596852999920884,Divisão e Conquista
6874,2.762622368999928,Força Bruta
6874,0.039215307999938886,Divisão e Conquista
6874,2.763802733000148,Força Bruta
6874,0.0379171800000222,Divisão e Conquista
6874,2.756768663999992,Força Bruta
6874,0.03868470800011892,Divisão e Conquista
6874,2.768738353999879,Força Bruta
6874,0.038856603000112955,Divisão e Conquista
6874,2.77857519600002,Força Bruta
6874,0.039234692000036375,Divisão e Conquista
6874,2.7667851890000748,Força Bruta
6874,0.03868089999991753,Divisão e Conquista
6874,2.76051359600001,Força Bruta
6874,0.03822988600018107,Divisão e Conquista
6874,2.7649504429998615,Força Bruta
6874,0.03828458399993906,Divisão e Conquista
6874,2.7589179469998726,Força Bruta
6874,0.038784548999956314,Divisão e Conquista
6874,2.771470978000025,Força Bruta
6874,0.03852150399984566,Divisão e Conquista
6874,2.7611445939999157,Força Bruta
6874,0.03889191000007486,Divisão e Conquista
6874,2.7658344609999403,Força Bruta
6874,0.03819906400008222,Divisão e Conquista
6874,2.7632827069999166,Força Bruta
6874,0.03841881299990746,Divisão e Conquista
6874,2.76299631400002,Força Bruta
6874,0.039009001000067656,Divisão e Conquista
6874,2.803816932000018,Força Bruta
6874,0.03840693099982673,Divisão e Conquista
6874,2.786789475999967,Força Bruta
6874,0.03920229099981043,Divisão e Conquista
6874,2.782791062999877,Força Bruta
6874,0.038136992000090686,Divisão e Conquista
6874,2.8099137539998083,Força Bruta
6874,0.03949215100010406,Divisão e Conquista
6962,2.855984663000072,Força Bruta
6962,0.039578925000114396,Divisão e Conquista
6962,2.856456734999938,Força Bruta
6962,0.03948674799994478,Divisão e Conquista
6962,2.9453805389998706,Força Bruta
6962,0.04099299299991799,Divisão e Conquista
6962,2.84531959800006,Força Bruta
6962,0.039235645999951885,Divisão e Conquista
6962,2.8328125549999186,Força Bruta
6962,0.04052410100007364,Divisão e Conquista
6962,2.835328084999901,Força Bruta
6962,0.03964136900003723,Divisão e Conquista
6962,2.8456738510001287,Força Bruta
6962,0.04011138500004563,Divisão e Conquista
6962,2.8428731139999854,Força Bruta
6962,0.040011339999864504,Divisão e Conquista
6962,2.8378607990000546,Força Bruta
6962,0.03853319899985763,Divisão e Conquista
6962,2.8434129249999387,Força Bruta
6962,0.039588853000168456,Divisão e Conquista
6962,2.856140086999858,Força Bruta
6962,0.03961907699999756,Divisão e Conquista
6962,2.8340601919999244,Força Bruta
6962,0.03950798100004249,Divisão e Conquista
6962,2.8369185349999952,Força Bruta
6962,0.04107094000005418,Divisão e Conquista
6962,2.843991327999902,Força Bruta
6962,0.039561980999906154,Divisão e Conquista
6962,2.860175856000069,Força Bruta
6962,0.038858928000081505,Divisão e Conquista
6962,2.8402294929999243,Força Bruta
6962,0.03879600200002642,Divisão e Conquista
6962,2.843793271000095,Força Bruta
6962,0.03893912400008048,Divisão e Conquista
6962,2.839849720999837,Força Bruta
6962,0.03873134600007688,Divisão e Conquista
6962,2.85532605100002,Força Bruta
6962,0.039692098000159604,Divisão e Conquista
6962,2.8433151899998848,Força Bruta
6962,0.03983961199992336,Divisão e Conquista
7050,2.9805609920001643,Força Bruta
7050,0.05138277300011396,Divisão e Conquista
7050,2.933069517000149,Força Bruta
7050,0.040117398999882425,Divisão e Conquista
7050,2.958502540000154,Força Bruta
7050,0.03980807600009939,Divisão e Conquista
7050,2.9517283340001086,Força Bruta
7050,0.03908830599993962,Divisão e Conquista
7050,2.9060103209999397,Força Bruta
7050,0.040128227999957744,Divisão e Conquista
7050,2.952386736000335,Força Bruta
7050,0.040445884999826376,Divisão e Conquista
7050,2.898767644000145,Força Bruta
7050,0.03949892299988278,Divisão e Conquista
7050,2.907233341999927,Força Bruta
7050,0.03999548000001596,Divisão e Conquista
7050,2.8986437869998554,Força Bruta
7050,0.04048493900018002,Divisão e Conquista
7050,2.9022528800001055,Força Bruta
7050,0.03916817399976935,Divisão e Conquista
7050,2.901767590000418,Força Bruta
7050,0.03962555099997189,Divisão e Conquista
7050,2.9057363050001186,Força Bruta
7050,0.040082428000005166,Divisão e Conquista
7050,2.8985650300001,Força Bruta
7050,0.039210801999615796,Divisão e Conquista
7050,2.9052025490000233,Força Bruta
7050,0.039236842000264005,Divisão e Conquista
7050,2.9177746989998923,Força Bruta
7050,0.04006016700031978,Divisão e Conquista
7050,2.940179470000203,Força Bruta
7050,0.039013195000279666,Divisão e Conquista
7050,2.8990654419999373,Força Bruta
7050,0.03954662800015285,Divisão e Conquista
7050,2.9059981959999277,Força Bruta
7050,0.03951229499989495,Divisão e Conquista
7050,2.8996667530000195,Força Bruta
7050,0.03942087999985233,Divisão e Conquista
7050,2.9073127950000526,Força Bruta
7050,0.04012892099990495,Divisão e Conquista
7138,2.9860863959997914,Força Bruta
7138,0.04002667399981874,Divisão e Conquista
7138,2.9863454359997377,Força Bruta
7138,0.04121142499980124,Divisão e Conquista
7138,3.017669893999937,Força Bruta
7138,0.040333918999749585,Divisão e Conquista
7138,2.9847081679999974,Força Bruta
7138,0.04063922699970135,Divisão e Conquista
7138,3.0295618720001585,Força Bruta
7138,0.039963596999768924,Divisão e Conquista
7138,2.9773420850001457,Força Bruta
7138,0.041118313999959355,Divisão e Conquista
7138,2.976836510999874,Força Bruta
7138,0.04044584399980522,Divisão e Conquista
7138,2.9867054219998863,Força Bruta
7138,0.04092781700001069,Divisão e Conquista
7138,2.974009105999812,Força Bruta
7138,0.04026301100020646,Divisão e Conquista
7138,2.9780221770001845,Força Bruta
7138,0.04059642200036251,Divisão e Conquista
7138,2.974248463999629,Força Bruta
7138,0.040878896999856806,Divisão e Conquista
7138,3.0203123440001036,Força Bruta
7138,0.0422619730002225,Divisão e Conquista
7138,2.9697038760000396,Força Bruta
7138,0.04106879800019669,Divisão e Conquista
7138,3.0160320290001437,Força Bruta
7138,0.040621540999836725,Divisão e Conquista
7138,3.005454674000248,Força Bruta
7138,0.04108928999994532,Divisão e Conquista
7138,2.993406094999955,Força Bruta
7138,0.04118763099995704,Divisão e Conquista
7138,2.9786611679996895,Força Bruta
7138,0.040098588000091695,Divisão e Conquista
7138,3.010406874999717,Força Bruta
7138,0.04094652499998119,Divisão e Conquista
7138,2.977343585000199,Força Bruta
7138,0.04085218599993823,Divisão e Conquista
7138,2.9929362570001103,Força Bruta
7138,0.041373424000084924,Divisão e Conquista
7226,3.0541314140000395,Força Bruta
7226,0.04307985800005554,Divisão e Conquista
7226,3.0952530459999252,Força Bruta
7226,0.04133812500003842,Divisão e Conquista
7226,3.055129248999947,Força Bruta
7226,0.041550097999788704,Divisão e Conquista
7226,3.118364406999717,Força Bruta
7226,0.04086408400007713,Divisão e Conquista
7226,3.0595343989998582,Força Bruta
7226,0.04058403699991686,Divisão e Conquista
7226,3.0855268010000145,Força Bruta
7226,0.04113763800023662,Divisão e Conquista
7226,3.0935353459999533,Força Bruta
7226,0.04100333199994566,Divisão e Conquista
7226,3.0610987800000657,Força Bruta
7226,0.04126131800012445,Divisão e Conquista
7226,3.0741763490000267,Força Bruta
7226,0.04107612699999663,Divisão e Conquista
7226,3.081538720000026,Força Bruta
7226,0.040511444000003394,Divisão e Conquista
7226,3.051426416999675,Força Bruta
7226,0.04082205199983946,Divisão e Conquista
7226,3.053530705000412,Força Bruta
7226,0.04134554600022966,Divisão e Conquista
7226,3.070083104999867,Força Bruta
7226,0.04183331599961093,Divisão e Conquista
7226,3.073809210000036,Força Bruta
7226,0.04209509700012859,Divisão e Conquista
7226,3.078282688999934,Força Bruta
7226,0.04121677400007684,Divisão e Conquista
7226,3.0602271190000465,Força Bruta
7226,0.04095035499994992,Divisão e Conquista
7226,3.090559540999948,Força Bruta
7226,0.041001274999871384,Divisão e Conquista
7226,3.0716849290001846,Força Bruta
7226,0.041746860000330344,Divisão e Conquista
7226,3.075183794000168,Força Bruta
7226,0.041424431999985245,Divisão e Conquista
7226,3.055117714000062,Força Bruta
7226,0.04094858100006604,Divisão e Conquista
7314,3.1630839059998834,Força Bruta
7314,0.04190699799983122,Divisão e Conquista
7314,3.132080672000029,Força Bruta
7314,0.04193831800012049,Divisão e Conquista
7314,3.1484376179996616,Força Bruta
7314,0.04231600299999627,Divisão e Conquista
7314,3.1323400389997005,Força Bruta
7314,0.04248089600014282,Divisão e Conquista
7314,3.229402745999778,Força Bruta
7314,0.04180698299978758,Divisão e Conquista
7314,3.19052098200018,Força Bruta
7314,0.04242567500023142,Divisão e Conquista
7314,3.1488546419996055,Força Bruta
7314,0.04195748299980551,Divisão e Conquista
7314,3.1789750490002007,Força Bruta
7314,0.04151436400024977,Divisão e Conquista
7314,3.1457458439999755,Força Bruta
7314,0.04166868099991916,Divisão e Conquista
7314,3.1403104270002586,Força Bruta
7314,0.041737560000001395,Divisão e Conquista
7314,3.173847752999791,Força Bruta
7314,0.04237376500032042,Divisão e Conquista
7314,3.1382628100000147,Força Bruta
7314,0.04207122400021035,Divisão e Conquista
7314,3.1764658039996903,Força Bruta
7314,0.043036002999997436,Divisão e Conquista
7314,3.1398971660000825,Força Bruta
7314,0.04236029999992752,Divisão e Conquista
7314,3.1425952449999386,Força Bruta
7314,0.04224365900017801,Divisão e Conquista
7314,3.131267349999689,Força Bruta
7314,0.04192781899973852,Divisão e Conquista
7314,3.1450567570000203,Força Bruta
7314,0.041825188999609964,Divisão e Conquista
7314,3.146787872999994,Força Bruta
7314,0.04228711999985535,Divisão e Conquista
7314,3.143211233999864,Força Bruta
7314,0.04264634199989814,Divisão e Conquista
7314,3.147155233000376,Força Bruta
7314,0.04132653099986783,Divisão e Conquista
7402,3.2129756199997246,Força Bruta
7402,0.043570354000166844,Divisão e Conquista
7402,3.240845419999914,Força Bruta
7402,0.04287532200032729,Divisão e Conquista
7402,3.2359836579998955,Força Bruta
7402,0.04166060399984417,Divisão e Conquista
7402,3.2116068059999634,Força Bruta
7402,0.04339270199989187,Divisão e Conquista
7402,3.32331626999985,Força Bruta
7402,0.042365195999991556,Divisão e Conquista
7402,3.2497190260000934,Força Bruta
7402,0.0429178609997507,Divisão e Conquista
7402,3.2201859550000336,Força Bruta
7402,0.04247612599965578,Divisão e Conquista
7402,3.2514027629999873,Força Bruta
7402,0.04312711800002944,Divisão e Conquista
7402,3.24163727999985,Força Bruta
7402,0.04281711699968582,Divisão e Conquista
7402,3.203912773999946,Força Bruta
